RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =         3650     M =          200

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
  327  336     1     1  bnd    0  1.0D+00  3.4D-02  4.701D+00  2.275D+04
  328  337     1     1  bnd    0  1.0D+00  1.1D-02  4.701D+00  2.267D+04
  329  338     1     1  bnd    0  1.0D+00  1.2D-02  4.701D+00  2.263D+04
  330  339     1     2  bnd    0  1.0D+00  1.8D-02  4.701D+00  2.259D+04
  331  340     1     2  bnd    0  1.0D+00  2.7D-02  4.702D+00  2.252D+04
  332  341     1     3  bnd    0  1.0D+00  3.7D-02  4.701D+00  2.244D+04
  333  342     1     3  con    0  1.0D+00  8.8D-03  4.702D+00  2.238D+04
  334  343     1     2  con    0  1.0D+00  1.4D-02  4.702D+00  2.231D+04
  335  344     1     1  con    0  1.0D+00  1.7D-02  4.702D+00  2.226D+04
  336  345     1     1  bnd    0  1.0D+00  1.6D-02  4.703D+00  2.220D+04
  337  346     1     1  bnd    0  1.0D+00  4.2D-02  4.703D+00  2.212D+04
  338  347     1     1  con    0  1.0D+00  1.6D-02  4.703D+00  2.208D+04
  339  348     1     1  con    0  1.0D+00  4.6D-03  4.703D+00  2.204D+04
  340  349     1     1  con    0  1.0D+00  2.8D-02  4.703D+00  2.195D+04
  341  350     1     1  bnd    0  1.0D+00  1.8D-02  4.703D+00  2.191D+04
  342  351     1     1  bnd    0  1.0D+00  1.0D-03  4.703D+00  2.188D+04
  343  352     1     1  bnd    0  1.0D+00  1.4D-02  4.704D+00  2.182D+04
  344  353     1     2  con    0  1.0D+00  1.8D-02  4.704D+00  2.178D+04
  345  354     1     2  con    0  1.0D+00  3.0D-02  4.704D+00  2.170D+04
  346  356     1     1  con    1  2.8D-01  2.0D-02  4.704D+00  2.166D+04
  347  357     1     1  con    0  1.0D+00  2.5D-02  4.704D+00  2.159D+04
  348  358     1     1  con    0  1.0D+00  1.6D-02  4.704D+00  2.154D+04
  349  359     1     1  con    0  1.0D+00  2.4D-02  4.704D+00  2.147D+04
  350  360     1     0  bnd    0  1.0D+00  2.7D-02  4.703D+00  2.142D+04
  351  361     1     2  con    0  1.0D+00  2.7D-03  4.704D+00  2.138D+04
  352  362     1     1  con    0  1.0D+00  8.5D-03  4.704D+00  2.133D+04
  353  363     1     1  con    0  1.0D+00  1.3D-02  4.704D+00  2.129D+04
  354  364     1     1  con    0  1.0D+00  3.7D-02  4.703D+00  2.122D+04
  355  365     1     1  con    0  1.0D+00  3.3D-02  4.703D+00  2.115D+04
  356  366     1     1  con    0  1.0D+00  6.7D-03  4.703D+00  2.111D+04
  357  367     1     1  con    0  1.0D+00  1.6D-02  4.703D+00  2.104D+04
  358  368     1     1  con    0  1.0D+00  2.4D-02  4.703D+00  2.099D+04
  359  369     1     1  con    0  1.0D+00  1.5D-02  4.702D+00  2.094D+04
  360  370     1     1  bnd    0  1.0D+00  3.0D-02  4.702D+00  2.086D+04
  361  371     1     2  bnd    0  1.0D+00  1.8D-02  4.701D+00  2.082D+04
  362  372     1     1  bnd    0  1.0D+00  1.6D-02  4.701D+00  2.076D+04
  363  374     1     2  con    1  5.1D-01  3.0D-02  4.701D+00  2.069D+04
  364  375     1     1  bnd    0  1.0D+00  3.0D-02  4.700D+00  2.061D+04
  365  376     1     1  bnd    0  1.0D+00  5.9D-03  4.700D+00  2.057D+04
  366  377     1     1  con    0  1.0D+00  1.8D-02  4.700D+00  2.051D+04
  367  378     1     1  con    0  1.0D+00  2.3D-02  4.700D+00  2.048D+04
  368  379     1     1  con    0  1.0D+00  5.8D-03  4.700D+00  2.043D+04
  369  380     1     1  con    0  1.0D+00  1.8D-02  4.700D+00  2.038D+04
  370  381     1     1  con    0  1.0D+00  1.6D-02  4.700D+00  2.034D+04
  371  382     1     1  bnd    0  1.0D+00  3.2D-02  4.700D+00  2.026D+04
  372  384     1     2  bnd    1  3.7D-01  2.4D-02  4.699D+00  2.022D+04
  373  385     1     2  bnd    0  1.0D+00  1.8D-02  4.699D+00  2.017D+04
  374  386     1     2  con    0  1.0D+00  1.1D-02  4.699D+00  2.013D+04
  375  387     1     2  con    0  1.0D+00  1.7D-02  4.699D+00  2.008D+04
  376  388     1     2  con    0  1.0D+00  2.5D-02  4.698D+00  2.003D+04
  377  389     1     1  bnd    0  1.0D+00  6.8D-03  4.699D+00  1.999D+04
  378  390     1     1  bnd    0  1.0D+00  1.1D-02  4.698D+00  1.995D+04
  379  391     1     2  con    0  1.0D+00  1.3D-02  4.698D+00  1.992D+04
  380  392     1     2  con    0  1.0D+00  3.2D-02  4.698D+00  1.989D+04
  381  393     1     2  con    0  1.0D+00  1.1D-02  4.698D+00  1.983D+04
  382  394     1     2  con    0  1.0D+00  2.5D-03  4.698D+00  1.981D+04
  383  395     1     1  bnd    0  1.0D+00  8.3D-03  4.698D+00  1.978D+04
  384  396     1     2  con    0  1.0D+00  1.6D-02  4.697D+00  1.974D+04
  385  397     1     1  con    0  1.0D+00  2.8D-02  4.697D+00  1.970D+04
  386  398     1     1  con    0  1.0D+00  6.3D-03  4.697D+00  1.967D+04
  387  399     1     1  con    0  1.0D+00  7.2D-03  4.697D+00  1.964D+04
  388  400     1     1  con    0  1.0D+00  9.3D-03  4.697D+00  1.961D+04
  389  401     1     1  bnd    0  1.0D+00  2.5D-02  4.696D+00  1.958D+04
  390  402     1     1  con    0  1.0D+00  6.1D-03  4.694D+00  1.955D+04
  391  403     1     1  con    0  1.0D+00  3.4D-03  4.695D+00  1.953D+04
  392  404     1     1  bnd    0  1.0D+00  8.5D-03  4.695D+00  1.950D+04
  393  405     1     2  bnd    0  1.0D+00  1.9D-02  4.695D+00  1.947D+04
  394  406     1     2  con    0  1.0D+00  1.3D-02  4.695D+00  1.943D+04
  395  407     1     2  con    0  1.0D+00  9.9D-03  4.695D+00  1.941D+04
  396  408     1     2  con    0  1.0D+00  1.2D-02  4.695D+00  1.937D+04
  397  409     1     2  con    0  1.0D+00  1.7D-02  4.695D+00  1.935D+04
  398  410     1     1  con    0  1.0D+00  9.3D-03  4.694D+00  1.932D+04
  399  411     1     1  bnd    0  1.0D+00  8.8D-03  4.694D+00  1.929D+04
  400  412     1     2  con    0  1.0D+00  7.7D-03  4.694D+00  1.927D+04
  401  413     1     2  con    0  1.0D+00  1.5D-02  4.693D+00  1.924D+04
  402  414     1     1  con    0  1.0D+00  1.1D-02  4.693D+00  1.921D+04
  403  415     1     1  bnd    0  1.0D+00  1.1D-02  4.693D+00  1.918D+04
  404  416     1     2  con    0  1.0D+00  1.2D-02  4.693D+00  1.915D+04
  405  417     1     2  bnd    0  1.0D+00  1.3D-02  4.693D+00  1.912D+04
  406  418     1     1  bnd    0  1.0D+00  1.8D-02  4.690D+00  1.908D+04
  407  419     1     2  bnd    0  1.0D+00  2.1D-02  4.689D+00  1.905D+04
  408  420     1     2  con    0  1.0D+00  8.2D-03  4.691D+00  1.901D+04
  409  421     1     2  con    0  1.0D+00  1.1D-02  4.692D+00  1.898D+04
  410  422     1     2  con    0  1.0D+00  1.8D-02  4.691D+00  1.894D+04
  411  423     1     1  con    0  1.0D+00  2.3D-02  4.692D+00  1.890D+04
  412  424     1     0  bnd    0  1.0D+00  1.2D-02  4.691D+00  1.887D+04
  413  425     1     1  bnd    0  1.0D+00  1.5D-02  4.691D+00  1.883D+04
  414  426     1     1  bnd    0  1.0D+00  1.9D-02  4.690D+00  1.880D+04
  415  427     1     1  bnd    0  1.0D+00  1.8D-02  4.690D+00  1.875D+04
  416  428     1     1  con    0  1.0D+00  1.6D-02  4.690D+00  1.871D+04
  417  429     1     0  con    0  1.0D+00  1.7D-02  4.691D+00  1.868D+04
  418  430     1     0  bnd    0  1.0D+00  1.5D-02  4.690D+00  1.864D+04
  419  431     1     0  bnd    0  1.0D+00  2.2D-02  4.690D+00  1.860D+04
  420  432     1     2  bnd    0  1.0D+00  2.0D-02  4.689D+00  1.856D+04
  421  433     1     2  con    0  1.0D+00  1.1D-02  4.690D+00  1.853D+04
  422  434     1     2  con    0  1.0D+00  2.1D-02  4.690D+00  1.848D+04
  423  435     1     2  con    0  1.0D+00  2.2D-02  4.689D+00  1.844D+04
  424  436     1     1  con    0  1.0D+00  1.1D-02  4.689D+00  1.840D+04
  425  437     1     0  con    0  1.0D+00  2.2D-02  4.689D+00  1.835D+04
  426  438     2     1  con    0  1.0D+00  2.1D-02  4.688D+00  1.831D+04
  427  439     1     1  bnd    0  1.0D+00  2.2D-02  4.688D+00  1.826D+04
  428  440     1     2  con    0  1.0D+00  2.3D-02  4.687D+00  1.822D+04
  429  441     1     1  con    0  1.0D+00  1.7D-02  4.687D+00  1.818D+04
  430  442     1     0  bnd    0  1.0D+00  6.4D-03  4.687D+00  1.816D+04
  431  443     1     2  bnd    0  1.0D+00  1.5D-02  4.687D+00  1.811D+04
  432  444     1     2  con    0  1.0D+00  1.7D-02  4.687D+00  1.808D+04
  433  445     1     1  con    0  1.0D+00  1.6D-02  4.687D+00  1.805D+04
  434  446     1     1  con    0  1.0D+00  3.0D-02  4.686D+00  1.800D+04
  435  447     1     1  con    0  1.0D+00  1.7D-02  4.686D+00  1.797D+04
  436  448     1     1  con    0  1.0D+00  8.9D-03  4.685D+00  1.793D+04
  437  449     1     1  con    0  1.0D+00  2.6D-02  4.685D+00  1.788D+04
  438  450     2     2  bnd    0  1.0D+00  1.7D-02  4.685D+00  1.785D+04
  439  451     1     2  con    0  1.0D+00  1.9D-03  4.685D+00  1.782D+04
  440  452     1     2  con    0  1.0D+00  1.4D-02  4.685D+00  1.778D+04
  441  453     1     1  con    0  1.0D+00  1.6D-02  4.684D+00  1.776D+04
  442  454     1     1  bnd    0  1.0D+00  3.3D-02  4.684D+00  1.774D+04
  443  455     1     2  bnd    0  1.0D+00  8.3D-03  4.683D+00  1.769D+04
  444  456     1     2  bnd    0  1.0D+00  1.8D-03  4.684D+00  1.768D+04
  445  457     1     1  bnd    0  1.0D+00  8.6D-03  4.683D+00  1.765D+04
  446  458     1     2  con    0  1.0D+00  1.9D-02  4.683D+00  1.761D+04
  447  459     1     1  con    0  1.0D+00  4.0D-02  4.682D+00  1.758D+04
  448  460     1     0  bnd    0  1.0D+00  3.7D-03  4.682D+00  1.753D+04
  449  461     1     2  bnd    0  1.0D+00  4.3D-03  4.682D+00  1.751D+04
  450  462     1     2  con    0  1.0D+00  1.0D-02  4.682D+00  1.749D+04
  451  463     1     1  con    0  1.0D+00  2.6D-02  4.681D+00  1.746D+04
  452  464     1     0  bnd    0  1.0D+00  1.6D-02  4.680D+00  1.742D+04
  453  465     1     1  con    0  1.0D+00  9.7D-03  4.680D+00  1.739D+04
  454  466     1     1  con    0  1.0D+00  1.2D-02  4.679D+00  1.737D+04
  455  467     1     1  con    0  1.0D+00  1.8D-02  4.679D+00  1.735D+04
  456  468     1     0  bnd    0  1.0D+00  1.3D-02  4.678D+00  1.731D+04
  457  469     1     0  bnd    0  1.0D+00  1.7D-02  4.678D+00  1.727D+04
  458  470     1     1  con    0  1.0D+00  1.8D-02  4.679D+00  1.724D+04
  459  471     1     0  con    0  1.0D+00  1.7D-02  4.679D+00  1.721D+04
  460  472     1     0  con    0  1.0D+00  1.2D-02  4.679D+00  1.718D+04
  461  473     1     0  bnd    0  1.0D+00  2.5D-02  4.679D+00  1.714D+04
  462  474     1     1  con    0  1.0D+00  9.3D-03  4.678D+00  1.711D+04
  463  475     1     0  bnd    0  1.0D+00  4.5D-03  4.678D+00  1.709D+04
  464  476     1     1  con    0  1.0D+00  2.0D-02  4.678D+00  1.705D+04
  465  477     1     0  bnd    0  1.0D+00  2.4D-02  4.677D+00  1.703D+04
  466  478     1     0  con    0  1.0D+00  4.7D-03  4.677D+00  1.700D+04
  467  479     1     0  con    0  1.0D+00  1.2D-02  4.677D+00  1.697D+04
  468  480     1     0  con    0  1.0D+00  1.3D-02  4.677D+00  1.695D+04
  469  481     1     0  con    0  1.0D+00  2.4D-02  4.676D+00  1.690D+04
  470  483     1     0  bnd    1  3.7D-01  2.3D-02  4.676D+00  1.687D+04
  471  484     1     0  bnd    0  1.0D+00  2.2D-02  4.675D+00  1.683D+04
  472  485     1     3  con    0  1.0D+00  9.6D-03  4.674D+00  1.680D+04
  473  486     1     3  bnd    0  1.0D+00  1.3D-02  4.675D+00  1.676D+04
  474  487     1     1  bnd    0  1.0D+00  2.3D-02  4.674D+00  1.673D+04
  475  488     1     5  bnd    0  1.0D+00  1.9D-03  4.674D+00  1.671D+04
  476  489     1     5  con    0  1.0D+00  7.9D-03  4.674D+00  1.668D+04
  477  490     1     4  bnd    0  1.0D+00  1.1D-02  4.674D+00  1.666D+04
  478  491     1     3  bnd    0  1.0D+00  3.3D-02  4.673D+00  1.662D+04
  479  492     1     1  bnd    0  1.0D+00  1.4D-02  4.672D+00  1.658D+04
  480  493     1     5  bnd    0  1.0D+00  3.4D-03  4.673D+00  1.656D+04
  481  494     1     5  con    0  1.0D+00  9.5D-03  4.672D+00  1.653D+04
  482  495     1     3  bnd    0  1.0D+00  1.9D-02  4.672D+00  1.651D+04
  483  496     1     2  con    0  1.0D+00  5.7D-03  4.672D+00  1.648D+04
  484  497     1     1  bnd    0  1.0D+00  3.4D-02  4.671D+00  1.646D+04
  485  498     1     4  con    0  1.0D+00  6.7D-03  4.671D+00  1.644D+04
  486  499     1     2  bnd    0  1.0D+00  1.2D-02  4.671D+00  1.642D+04
  487  500     1     1  bnd    0  1.0D+00  2.5D-02  4.670D+00  1.638D+04
  488  501     1     2  bnd    0  1.0D+00  1.7D-02  4.670D+00  1.635D+04
  489  502     1     1  bnd    0  1.0D+00  7.5D-03  4.670D+00  1.634D+04
  490  503     1     5  bnd    0  1.0D+00  5.9D-03  4.670D+00  1.631D+04
  491  504     1     3  bnd    0  1.0D+00  8.2D-03  4.669D+00  1.629D+04
  492  505     1     4  con    0  1.0D+00  1.2D-02  4.669D+00  1.627D+04
  493  506     1     2  bnd    0  1.0D+00  2.3D-02  4.668D+00  1.625D+04
  494  507     1     5  con    0  1.0D+00  8.4D-03  4.667D+00  1.622D+04
  495  508     1     3  bnd    0  1.0D+00  1.2D-02  4.667D+00  1.620D+04
  496  509     1     3  bnd    0  1.0D+00  2.6D-02  4.667D+00  1.618D+04
  497  510     1     3  bnd    0  1.0D+00  4.8D-03  4.667D+00  1.616D+04
  498  511     1     3  bnd    0  1.0D+00  4.7D-03  4.667D+00  1.614D+04
  499  512     1     2  bnd    0  1.0D+00  9.1D-03  4.667D+00  1.612D+04
  500  513     1     3  bnd    0  1.0D+00  1.8D-02  4.667D+00  1.610D+04
  501  514     1     3  bnd    0  1.0D+00  1.3D-02  4.666D+00  1.608D+04
  502  515     1     2  bnd    0  1.0D+00  9.4D-03  4.665D+00  1.606D+04
  503  516     1     1  bnd    0  1.0D+00  1.4D-02  4.666D+00  1.604D+04
  504  517     1     4  bnd    0  1.0D+00  2.0D-02  4.665D+00  1.602D+04
  505  518     1     4  con    0  1.0D+00  6.1D-03  4.665D+00  1.600D+04
  506  519     2     4  bnd    0  1.0D+00  1.0D-02  4.665D+00  1.598D+04
  507  520     1     2  bnd    0  1.0D+00  4.8D-03  4.665D+00  1.596D+04
  508  521     1     2  con    0  1.0D+00  2.3D-02  4.665D+00  1.596D+04
  509  522     1     0  bnd    0  1.0D+00  7.2D-03  4.665D+00  1.592D+04
  510  523     1     4  con    0  1.0D+00  2.2D-03  4.664D+00  1.591D+04
  511  524     2     4  con    0  1.0D+00  9.1D-03  4.664D+00  1.590D+04
  512  525     1     3  con    0  1.0D+00  1.5D-02  4.664D+00  1.587D+04
  513  526     1     3  bnd    0  1.0D+00  3.7D-02  4.663D+00  1.586D+04
  514  527     1     2  bnd    0  1.0D+00  2.7D-03  4.663D+00  1.582D+04
  515  528     1     1  bnd    0  1.0D+00  2.1D-03  4.663D+00  1.581D+04
  516  529     1     2  con    0  1.0D+00  7.2D-03  4.663D+00  1.579D+04
  517  530     1     2  con    0  1.0D+00  1.9D-02  4.662D+00  1.577D+04
  518  531     1     1  bnd    0  1.0D+00  1.2D-02  4.662D+00  1.574D+04
  519  532     1     2  con    0  1.0D+00  1.2D-02  4.662D+00  1.572D+04
  520  533     1     2  con    0  1.0D+00  1.4D-02  4.662D+00  1.570D+04
  521  534     1     2  con    0  1.0D+00  1.9D-02  4.661D+00  1.567D+04
  522  535     1     2  bnd    0  1.0D+00  3.5D-02  4.661D+00  1.565D+04
  523  536     1     1  bnd    0  1.0D+00  3.0D-03  4.660D+00  1.562D+04
  524  537     1     1  bnd    0  1.0D+00  2.5D-03  4.661D+00  1.560D+04
  525  538     2     2  con    0  1.0D+00  8.0D-03  4.660D+00  1.558D+04
  526  539     1     1  bnd    0  1.0D+00  3.0D-02  4.660D+00  1.556D+04
  527  540     1     2  con    0  1.0D+00  1.5D-02  4.660D+00  1.552D+04
  528  541     1     2  bnd    0  1.0D+00  1.4D-02  4.660D+00  1.550D+04
  529  542     1     2  con    0  1.0D+00  1.7D-02  4.659D+00  1.547D+04
  530  543     1     2  bnd    0  1.0D+00  2.0D-02  4.659D+00  1.544D+04
  531  544     1     1  bnd    0  1.0D+00  2.7D-02  4.659D+00  1.542D+04
  532  545     1     2  con    0  1.0D+00  2.5D-03  4.659D+00  1.539D+04
  533  546     2     2  con    0  1.0D+00  2.3D-03  4.659D+00  1.536D+04
  534  547     1     0  bnd    0  1.0D+00  2.3D-02  4.658D+00  1.534D+04
  535  548     1     3  bnd    0  1.0D+00  2.6D-02  4.658D+00  1.532D+04
  536  549     1     3  bnd    0  1.0D+00  1.8D-02  4.657D+00  1.530D+04
  537  550     1     2  bnd    0  1.0D+00  1.4D-02  4.657D+00  1.528D+04
  538  551     1     1  bnd    0  1.0D+00  2.0D-02  4.657D+00  1.526D+04
  539  552     1     1  con    0  1.0D+00  2.4D-02  4.656D+00  1.524D+04
  540  553     1     1  bnd    0  1.0D+00  2.7D-02  4.656D+00  1.521D+04
  541  554     1     2  con    0  1.0D+00  1.2D-02  4.656D+00  1.518D+04
  542  555     1     2  bnd    0  1.0D+00  8.4D-03  4.656D+00  1.516D+04
  543  556     1     2  con    0  1.0D+00  6.9D-03  4.656D+00  1.514D+04
  544  557     1     1  bnd    0  1.0D+00  8.1D-03  4.656D+00  1.511D+04
  545  558     1     1  con    0  1.0D+00  1.5D-02  4.656D+00  1.508D+04
  546  559     2     1  bnd    0  1.0D+00  3.5D-02  4.655D+00  1.505D+04
  547  560     1     0  bnd    0  1.0D+00  3.2D-02  4.655D+00  1.503D+04
  548  561     2     2  bnd    0  1.0D+00  8.9D-03  4.655D+00  1.501D+04
  549  562     1     3  con    0  1.0D+00  1.3D-02  4.655D+00  1.499D+04
  550  563     1     3  con    0  1.0D+00  1.0D-02  4.654D+00  1.497D+04
  551  564     1     2  con    0  1.0D+00  2.0D-02  4.654D+00  1.494D+04
  552  565     1     1  bnd    0  1.0D+00  3.4D-02  4.654D+00  1.492D+04
  553  566     1     1  bnd    0  1.0D+00  1.4D-02  4.653D+00  1.488D+04
  554  567     1     4  con    0  1.0D+00  5.9D-03  4.653D+00  1.486D+04
  555  568     1     4  con    0  1.0D+00  1.2D-02  4.653D+00  1.484D+04
  556  569     1     2  bnd    0  1.0D+00  2.4D-02  4.653D+00  1.482D+04
  557  570     1     3  bnd    0  1.0D+00  1.2D-02  4.652D+00  1.479D+04
  558  571     1     2  bnd    0  1.0D+00  8.3D-03  4.652D+00  1.477D+04
  559  572     1     2  bnd    0  1.0D+00  9.7D-03  4.652D+00  1.475D+04
  560  573     1     4  con    0  1.0D+00  1.4D-02  4.652D+00  1.473D+04
  561  574     1     3  con    0  1.0D+00  1.8D-02  4.652D+00  1.470D+04
  562  575     1     1  bnd    0  1.0D+00  3.6D-02  4.652D+00  1.466D+04
  563  576     1     4  con    0  1.0D+00  2.3D-02  4.651D+00  1.464D+04
  564  577     1     4  con    0  1.0D+00  1.3D-02  4.651D+00  1.461D+04
  565  578     1     3  bnd    0  1.0D+00  1.0D-02  4.651D+00  1.459D+04
  566  579     1     2  bnd    0  1.0D+00  2.5D-02  4.650D+00  1.456D+04
  567  580     1     1  bnd    0  1.0D+00  1.4D-02  4.650D+00  1.453D+04
  568  581     1     1  con    0  1.0D+00  7.3D-03  4.650D+00  1.451D+04
  569  582     1     1  con    0  1.0D+00  2.1D-02  4.650D+00  1.448D+04
  570  583     1     0  bnd    0  1.0D+00  2.1D-02  4.650D+00  1.445D+04
  571  584     1     0  bnd    0  1.0D+00  1.1D-02  4.650D+00  1.443D+04
  572  585     1     1  bnd    0  1.0D+00  2.4D-02  4.649D+00  1.440D+04
  573  586     1     1  bnd    0  1.0D+00  1.2D-02  4.649D+00  1.438D+04
  574  587     1     1  bnd    0  1.0D+00  1.1D-02  4.649D+00  1.436D+04
  575  588     2     2  bnd    0  1.0D+00  2.8D-02  4.649D+00  1.432D+04
  576  589     2     4  con    0  1.0D+00  1.2D-02  4.649D+00  1.430D+04
  577  590     1     3  bnd    0  1.0D+00  1.6D-03  4.649D+00  1.428D+04
  578  591     1     3  bnd    0  1.0D+00  9.7D-03  4.650D+00  1.425D+04
  579  592     1     3  bnd    0  1.0D+00  1.5D-02  4.650D+00  1.423D+04
  580  593     1     4  con    0  1.0D+00  2.3D-02  4.650D+00  1.420D+04
  581  594     1     4  con    0  1.0D+00  2.1D-02  4.650D+00  1.417D+04
  582  595     1     3  bnd    0  1.0D+00  8.7D-03  4.650D+00  1.415D+04
  583  596     1     3  bnd    0  1.0D+00  5.8D-03  4.650D+00  1.413D+04
  584  597     1     2  bnd    0  1.0D+00  2.1D-02  4.650D+00  1.411D+04
  585  598     1     4  bnd    0  1.0D+00  2.0D-02  4.650D+00  1.409D+04
  586  599     1     6  con    0  1.0D+00  1.6D-02  4.650D+00  1.406D+04
  587  600     1     5  con    0  1.0D+00  2.8D-02  4.650D+00  1.403D+04
  588  601     1     4  con    0  1.0D+00  2.2D-02  4.650D+00  1.401D+04
  589  602     1     3  con    0  1.0D+00  7.0D-03  4.650D+00  1.399D+04
  590  603     1     2  con    0  1.0D+00  1.4D-02  4.650D+00  1.396D+04
  591  604     1     1  bnd    0  1.0D+00  1.2D-02  4.650D+00  1.394D+04
  592  605     1     2  bnd    0  1.0D+00  2.5D-02  4.650D+00  1.391D+04
  593  606     1     2  bnd    0  1.0D+00  4.4D-02  4.649D+00  1.391D+04
  594  607     1     6  bnd    0  1.0D+00  7.3D-03  4.649D+00  1.388D+04
  595  608     1     7  con    0  1.0D+00  3.3D-03  4.650D+00  1.387D+04
  596  609     1     6  con    0  1.0D+00  1.3D-02  4.649D+00  1.385D+04
  597  610     1     5  con    0  1.0D+00  2.4D-02  4.649D+00  1.382D+04
  598  611     1     2  bnd    0  1.0D+00  3.2D-02  4.649D+00  1.379D+04
  599  612     1     3  bnd    0  1.0D+00  2.0D-02  4.649D+00  1.377D+04
  600  613     1     5  con    0  1.0D+00  1.4D-02  4.649D+00  1.374D+04
  601  614     1     4  bnd    0  1.0D+00  2.5D-02  4.649D+00  1.371D+04
  602  615     1     2  con    0  1.0D+00  1.2D-02  4.649D+00  1.369D+04
  603  616     1     2  bnd    0  1.0D+00  5.5D-03  4.649D+00  1.366D+04
  604  617     1     2  bnd    0  1.0D+00  1.3D-02  4.649D+00  1.364D+04
  605  618     1     2  bnd    0  1.0D+00  2.2D-02  4.649D+00  1.361D+04
  606  619     1     2  bnd    0  1.0D+00  1.9D-02  4.649D+00  1.358D+04
  607  620     1     3  con    0  1.0D+00  2.5D-02  4.649D+00  1.355D+04
  608  621     1     2  bnd    0  1.0D+00  2.1D-02  4.649D+00  1.352D+04
  609  622     1     2  con    0  1.0D+00  8.7D-03  4.649D+00  1.350D+04
  610  623     1     2  bnd    0  1.0D+00  1.2D-02  4.648D+00  1.347D+04
  611  624     2     3  bnd    0  1.0D+00  1.2D-02  4.649D+00  1.345D+04
  612  625     1     3  bnd    0  1.0D+00  1.9D-02  4.648D+00  1.342D+04
  613  626     1     2  bnd    0  1.0D+00  2.4D-02  4.648D+00  1.339D+04
  614  627     1     2  bnd    0  1.0D+00  4.8D-02  4.648D+00  1.339D+04
  615  628     1     7  bnd    0  1.0D+00  6.8D-03  4.648D+00  1.336D+04
