RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =         3650     M =          200

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
 1287 1314     2    14  bnd    0  1.0D+00  1.3D-02  4.701D+00  1.922D+04
 1288 1315     1    14  bnd    0  1.0D+00  6.7D-03  4.701D+00  1.922D+04
 1289 1316     1    14  bnd    0  1.0D+00  6.4D-03  4.701D+00  1.921D+04
 1290 1317     1    15  bnd    0  1.0D+00  3.1D-02  4.701D+00  1.920D+04
 1291 1318     2    17  bnd    0  1.0D+00  2.7D-02  4.702D+00  1.920D+04
 1292 1319     1    20  bnd    0  1.0D+00  3.3D-03  4.702D+00  1.919D+04
 1293 1320     1    17  bnd    0  1.0D+00  1.8D-02  4.702D+00  1.918D+04
 1294 1321     1    19  bnd    0  1.0D+00  1.5D-02  4.703D+00  1.917D+04
 1295 1322     1    15  bnd    0  1.0D+00  3.4D-02  4.703D+00  1.917D+04
 1296 1323     2    13  bnd    0  1.0D+00  1.1D-02  4.703D+00  1.916D+04
 1297 1324     1    13  bnd    0  1.0D+00  1.2D-03  4.703D+00  1.915D+04
 1298 1325     2    15  bnd    0  1.0D+00  6.9D-03  4.704D+00  1.915D+04
 1299 1326     1    14  bnd    0  1.0D+00  1.4D-02  4.704D+00  1.914D+04
 1300 1327     1    14  bnd    0  1.0D+00  1.3D-02  4.704D+00  1.913D+04
 1301 1328     1    17  bnd    0  1.0D+00  1.3D-02  4.704D+00  1.913D+04
 1302 1329     1    16  bnd    0  1.0D+00  7.9D-03  4.704D+00  1.912D+04
 1303 1330     2    16  bnd    0  1.0D+00  1.3D-02  4.705D+00  1.912D+04
 1304 1331     1    13  bnd    0  1.0D+00  9.8D-03  4.705D+00  1.911D+04
 1305 1332     3    13  bnd    0  1.0D+00  1.0D-02  4.704D+00  1.910D+04
 1306 1333     1    13  bnd    0  1.0D+00  6.7D-03  4.705D+00  1.910D+04
 1307 1334     1    14  con    0  1.0D+00  1.4D-02  4.705D+00  1.909D+04
 1308 1335     2    13  bnd    0  1.0D+00  7.0D-03  4.705D+00  1.909D+04
 1309 1336     1    16  bnd    0  1.0D+00  5.1D-03  4.705D+00  1.908D+04
 1310 1337     1    15  bnd    0  1.0D+00  8.7D-03  4.706D+00  1.908D+04
 1311 1338     1    11  bnd    0  1.0D+00  1.6D-02  4.706D+00  1.907D+04
 1312 1339     1    10  bnd    0  1.0D+00  1.3D-02  4.706D+00  1.906D+04
 1313 1340     3    15  bnd    0  1.0D+00  1.4D-02  4.707D+00  1.906D+04
 1314 1341     1    13  bnd    0  1.0D+00  3.6D-03  4.706D+00  1.905D+04
 1315 1342     1    12  bnd    0  1.0D+00  2.0D-02  4.707D+00  1.905D+04
 1316 1343     1    19  bnd    0  1.0D+00  2.6D-03  4.707D+00  1.904D+04
 1317 1344     1    16  bnd    0  1.0D+00  4.6D-03  4.706D+00  1.903D+04
 1318 1346     1    11  bnd    1  4.7D-01  1.8D-02  4.707D+00  1.903D+04
 1319 1347     2    16  bnd    0  1.0D+00  6.8D-03  4.707D+00  1.903D+04
 1320 1348     1    13  bnd    0  1.0D+00  6.8D-03  4.707D+00  1.902D+04
 1321 1349     3    15  bnd    0  1.0D+00  6.4D-03  4.707D+00  1.901D+04
 1322 1351     1    15  bnd    1  5.0D-01  2.3D-02  4.707D+00  1.901D+04
 1323 1352     3    16  bnd    0  1.0D+00  5.1D-03  4.708D+00  1.900D+04
 1324 1353     1    14  bnd    0  1.0D+00  5.3D-03  4.707D+00  1.900D+04
 1325 1354     1    15  bnd    0  1.0D+00  2.9D-02  4.708D+00  1.899D+04
 1326 1355     1    17  bnd    0  1.0D+00  1.9D-02  4.707D+00  1.899D+04
 1327 1356     1    13  bnd    0  1.0D+00  9.3D-03  4.707D+00  1.898D+04
 1328 1357     2    15  bnd    0  1.0D+00  7.0D-03  4.707D+00  1.897D+04
 1329 1359     2    18  bnd    1  3.1D-01  2.3D-02  4.707D+00  1.897D+04
 1330 1361     2    17  bnd    1  1.0D-01  6.0D-03  4.707D+00  1.897D+04
 1331 1363     3    18  bnd    1  1.4D-01  8.1D-03  4.707D+00  1.897D+04
 1332 1365     3    18  bnd    1  1.1D-01  5.5D-03  4.707D+00  1.897D+04
 1333 1367     3    18  bnd    1  7.1D-02  3.5D-03  4.707D+00  1.897D+04
 1334 1369     3    18  bnd    1  4.1D-02  1.9D-03  4.707D+00  1.897D+04
 1335 1371     3    18  bnd    1  9.0D-03  4.0D-04  4.707D+00  1.897D+04
 1336 1373     3    18  bnd    1  4.9D-03  2.2D-04  4.707D+00  1.897D+04
 1337 1374     3    18  bnd    0  1.0D+00  1.9D-04  4.707D+00  1.897D+04
 1338 1375     4    21  bnd    0  1.0D+00  6.7D-03  4.707D+00  1.896D+04
 1339 1376     1    17  bnd    0  1.0D+00  8.1D-03  4.708D+00  1.895D+04
 1340 1377     2    17  bnd    0  1.0D+00  1.1D-02  4.709D+00  1.895D+04
 1341 1378     1    14  bnd    0  1.0D+00  9.7D-03  4.709D+00  1.894D+04
 1342 1379     1    11  bnd    0  1.0D+00  4.1D-03  4.709D+00  1.894D+04
 1343 1380     1    13  con    0  1.0D+00  7.6D-03  4.709D+00  1.893D+04
 1344 1381     1    12  bnd    0  1.0D+00  1.8D-02  4.709D+00  1.893D+04
 1345 1382     1     9  bnd    0  1.0D+00  2.4D-03  4.710D+00  1.892D+04
 1346 1383     2    12  con    0  1.0D+00  4.5D-03  4.710D+00  1.891D+04
 1347 1384     1    11  con    0  1.0D+00  7.7D-03  4.710D+00  1.891D+04
 1348 1385     1    11  bnd    0  1.0D+00  1.1D-02  4.710D+00  1.890D+04
 1349 1387     1    10  bnd    1  4.7D-01  1.3D-02  4.710D+00  1.889D+04
 1350 1388     1    10  bnd    0  1.0D+00  8.2D-03  4.710D+00  1.888D+04
 1351 1389     1    11  con    0  1.0D+00  6.3D-03  4.710D+00  1.888D+04
 1352 1390     1    11  con    0  1.0D+00  9.3D-03  4.710D+00  1.887D+04
 1353 1391     1    10  bnd    0  1.0D+00  1.5D-02  4.711D+00  1.886D+04
 1354 1392     1    10  bnd    0  1.0D+00  6.3D-03  4.711D+00  1.886D+04
 1355 1393     1    11  con    0  1.0D+00  9.6D-03  4.711D+00  1.885D+04
 1356 1394     1     9  bnd    0  1.0D+00  8.7D-03  4.711D+00  1.884D+04
 1357 1395     1     9  bnd    0  1.0D+00  2.4D-02  4.711D+00  1.883D+04
 1358 1396     2    14  bnd    0  1.0D+00  9.7D-03  4.711D+00  1.883D+04
 1359 1397     2    16  bnd    0  1.0D+00  4.8D-03  4.712D+00  1.882D+04
 1360 1398     1    16  bnd    0  1.0D+00  8.6D-03  4.712D+00  1.881D+04
 1361 1399     1    17  bnd    0  1.0D+00  1.5D-02  4.712D+00  1.881D+04
 1362 1400     1    16  bnd    0  1.0D+00  8.1D-03  4.712D+00  1.880D+04
 1363 1401     2    23  bnd    0  1.0D+00  1.3D-02  4.712D+00  1.879D+04
 1364 1402     1    17  bnd    0  1.0D+00  1.0D-02  4.712D+00  1.879D+04
 1365 1403     1    17  bnd    0  1.0D+00  2.8D-02  4.713D+00  1.878D+04
 1366 1404     1    17  bnd    0  1.0D+00  1.2D-02  4.713D+00  1.877D+04
 1367 1405     2    17  bnd    0  1.0D+00  3.4D-03  4.713D+00  1.876D+04
 1368 1406     2    17  con    0  1.0D+00  6.7D-03  4.713D+00  1.875D+04
 1369 1407     1    13  bnd    0  1.0D+00  1.5D-02  4.713D+00  1.875D+04
 1370 1408     1    11  bnd    0  1.0D+00  8.4D-03  4.713D+00  1.874D+04
 1371 1409     1    12  bnd    0  1.0D+00  1.6D-02  4.713D+00  1.873D+04
 1372 1410     1    13  bnd    0  1.0D+00  1.3D-02  4.714D+00  1.873D+04
 1373 1411     1    14  bnd    0  1.0D+00  2.9D-02  4.714D+00  1.872D+04
 1374 1412     2    16  bnd    0  1.0D+00  7.5D-03  4.714D+00  1.871D+04
 1375 1413     1    17  bnd    0  1.0D+00  1.4D-03  4.714D+00  1.870D+04
 1376 1414     1    16  bnd    0  1.0D+00  5.5D-03  4.714D+00  1.870D+04
 1377 1415     1    18  bnd    0  1.0D+00  1.6D-02  4.714D+00  1.869D+04
 1378 1416     1    16  bnd    0  1.0D+00  1.1D-02  4.714D+00  1.868D+04
 1379 1417     2    18  con    0  1.0D+00  1.6D-02  4.715D+00  1.868D+04
 1380 1418     4    17  bnd    0  1.0D+00  1.4D-02  4.715D+00  1.867D+04
 1381 1419     1    18  bnd    0  1.0D+00  2.3D-02  4.715D+00  1.867D+04
 1382 1420     2    20  bnd    0  1.0D+00  8.5D-03  4.715D+00  1.866D+04
 1383 1421     2    21  con    0  1.0D+00  2.4D-03  4.715D+00  1.865D+04
 1384 1422     2    17  bnd    0  1.0D+00  6.4D-03  4.715D+00  1.864D+04
 1385 1423     1    16  bnd    0  1.0D+00  1.8D-02  4.715D+00  1.864D+04
 1386 1424     2    16  bnd    0  1.0D+00  1.2D-02  4.715D+00  1.863D+04
 1387 1425     1    15  bnd    0  1.0D+00  1.7D-02  4.715D+00  1.862D+04
 1388 1426     2    16  bnd    0  1.0D+00  1.6D-02  4.716D+00  1.862D+04
 1389 1427     1    16  bnd    0  1.0D+00  2.5D-02  4.716D+00  1.861D+04
 1390 1428     1    12  bnd    0  1.0D+00  8.8D-03  4.716D+00  1.860D+04
 1391 1429     1    13  bnd    0  1.0D+00  3.3D-03  4.716D+00  1.859D+04
 1392 1430     1    12  bnd    0  1.0D+00  7.2D-03  4.716D+00  1.859D+04
 1393 1431     1    12  bnd    0  1.0D+00  2.4D-02  4.717D+00  1.858D+04
 1394 1432     1    14  bnd    0  1.0D+00  1.6D-02  4.717D+00  1.857D+04
 1395 1433     1    15  bnd    0  1.0D+00  1.3D-02  4.717D+00  1.856D+04
 1396 1434     2    14  bnd    0  1.0D+00  1.6D-02  4.717D+00  1.856D+04
 1397 1435     1    14  bnd    0  1.0D+00  1.7D-02  4.717D+00  1.855D+04
 1398 1436     2    16  bnd    0  1.0D+00  5.5D-03  4.717D+00  1.855D+04
 1399 1437     2    21  bnd    0  1.0D+00  7.7D-03  4.717D+00  1.854D+04
 1400 1438     1    19  bnd    0  1.0D+00  7.1D-03  4.718D+00  1.853D+04
 1401 1439     1    17  bnd    0  1.0D+00  2.2D-02  4.718D+00  1.853D+04
 1402 1440     1    19  bnd    0  1.0D+00  1.5D-02  4.718D+00  1.852D+04
 1403 1441     1    17  bnd    0  1.0D+00  9.5D-03  4.718D+00  1.851D+04
 1404 1442     1    17  bnd    0  1.0D+00  1.3D-02  4.718D+00  1.851D+04
 1405 1443     1    17  bnd    0  1.0D+00  1.3D-02  4.719D+00  1.850D+04
 1406 1444     1    17  bnd    0  1.0D+00  9.3D-03  4.719D+00  1.850D+04
 1407 1445     1    16  bnd    0  1.0D+00  9.3D-03  4.719D+00  1.849D+04
 1408 1446     1    15  bnd    0  1.0D+00  8.2D-03  4.719D+00  1.849D+04
 1409 1447     1    23  bnd    0  1.0D+00  8.5D-03  4.719D+00  1.848D+04
 1410 1448     2    21  bnd    0  1.0D+00  1.6D-02  4.719D+00  1.847D+04
 1411 1449     5    21  bnd    0  1.0D+00  1.5D-02  4.719D+00  1.847D+04
 1412 1450     1    17  bnd    0  1.0D+00  5.8D-03  4.719D+00  1.846D+04
 1413 1451     2    17  bnd    0  1.0D+00  1.5D-02  4.719D+00  1.845D+04
 1414 1452     3    22  bnd    0  1.0D+00  1.4D-02  4.719D+00  1.845D+04
 1415 1453     1    19  bnd    0  1.0D+00  6.9D-03  4.719D+00  1.844D+04
 1416 1454     3    21  bnd    0  1.0D+00  1.3D-02  4.720D+00  1.843D+04
 1417 1455     1    18  bnd    0  1.0D+00  1.2D-02  4.720D+00  1.843D+04
 1418 1456     1    17  bnd    0  1.0D+00  2.8D-02  4.720D+00  1.842D+04
 1419 1457     1    20  bnd    0  1.0D+00  7.8D-03  4.720D+00  1.841D+04
 1420 1458     1    21  bnd    0  1.0D+00  3.0D-03  4.720D+00  1.841D+04
 1421 1459     1    17  bnd    0  1.0D+00  7.5D-03  4.720D+00  1.840D+04
 1422 1460     1    16  bnd    0  1.0D+00  1.8D-02  4.720D+00  1.840D+04
 1423 1461     1    19  bnd    0  1.0D+00  1.0D-02  4.720D+00  1.839D+04
 1424 1462     3    22  bnd    0  1.0D+00  1.3D-02  4.720D+00  1.838D+04
 1425 1463     1    23  bnd    0  1.0D+00  1.5D-02  4.720D+00  1.837D+04
 1426 1464     1    16  bnd    0  1.0D+00  2.9D-02  4.721D+00  1.837D+04
 1427 1465     1    22  bnd    0  1.0D+00  1.4D-02  4.721D+00  1.836D+04
 1428 1466     3    23  bnd    0  1.0D+00  1.2D-02  4.718D+00  1.835D+04
 1429 1467     2    22  bnd    0  1.0D+00  1.4D-02  4.718D+00  1.835D+04
 1430 1468     1    21  bnd    0  1.0D+00  2.7D-02  4.721D+00  1.834D+04
 1431 1469     2    17  con    0  1.0D+00  1.2D-02  4.721D+00  1.833D+04
 1432 1470     1    16  bnd    0  1.0D+00  1.0D-02  4.720D+00  1.832D+04
 1433 1471     2    17  bnd    0  1.0D+00  1.4D-02  4.720D+00  1.832D+04
 1434 1472     1    14  bnd    0  1.0D+00  2.4D-02  4.722D+00  1.831D+04
 1435 1473     2    17  bnd    0  1.0D+00  1.9D-02  4.721D+00  1.830D+04
 1436 1474     1    18  bnd    0  1.0D+00  1.6D-02  4.722D+00  1.829D+04
 1437 1475     1    19  bnd    0  1.0D+00  1.6D-02  4.722D+00  1.828D+04
 1438 1476     1    16  bnd    0  1.0D+00  1.9D-02  4.722D+00  1.828D+04
 1439 1477     1    17  bnd    0  1.0D+00  1.1D-02  4.723D+00  1.827D+04
 1440 1478     1    17  bnd    0  1.0D+00  2.0D-02  4.722D+00  1.826D+04
 1441 1479     1    20  bnd    0  1.0D+00  1.2D-02  4.722D+00  1.825D+04
 1442 1480     1    17  bnd    0  1.0D+00  1.0D-02  4.722D+00  1.824D+04
 1443 1481     1    18  bnd    0  1.0D+00  3.8D-02  4.724D+00  1.823D+04
 1444 1482     1    19  bnd    0  1.0D+00  2.2D-02  4.724D+00  1.822D+04
 1445 1483     2    20  bnd    0  1.0D+00  3.6D-03  4.724D+00  1.822D+04
 1446 1484     1    20  bnd    0  1.0D+00  1.9D-02  4.724D+00  1.821D+04
 1447 1485     1    21  bnd    0  1.0D+00  2.2D-02  4.725D+00  1.820D+04
 1448 1486     1    21  bnd    0  1.0D+00  1.9D-02  4.725D+00  1.819D+04
 1449 1487     1    19  bnd    0  1.0D+00  3.0D-02  4.725D+00  1.818D+04
 1450 1488     1    17  bnd    0  1.0D+00  1.6D-02  4.725D+00  1.818D+04
 1451 1489     1    18  bnd    0  1.0D+00  3.5D-03  4.725D+00  1.817D+04
 1452 1490     1    16  bnd    0  1.0D+00  1.7D-02  4.726D+00  1.816D+04
 1453 1491     1    17  bnd    0  1.0D+00  1.9D-02  4.726D+00  1.815D+04
 1454 1492     1    19  bnd    0  1.0D+00  1.4D-02  4.725D+00  1.814D+04
 1455 1493     1    18  bnd    0  1.0D+00  3.5D-02  4.726D+00  1.813D+04
 1456 1494     2    18  bnd    0  1.0D+00  1.7D-02  4.726D+00  1.813D+04
 1457 1495     1    18  bnd    0  1.0D+00  5.8D-03  4.727D+00  1.812D+04
 1458 1496     2    18  bnd    0  1.0D+00  1.9D-02  4.727D+00  1.811D+04
 1459 1497     1    17  bnd    0  1.0D+00  1.6D-02  4.727D+00  1.810D+04
 1460 1498     1    14  bnd    0  1.0D+00  1.0D-02  4.727D+00  1.810D+04
 1461 1499     1    17  bnd    0  1.0D+00  3.8D-02  4.727D+00  1.809D+04
 1462 1500     1    19  bnd    0  1.0D+00  4.4D-03  4.727D+00  1.808D+04
 1463 1501     1    17  bnd    0  1.0D+00  1.1D-02  4.728D+00  1.808D+04
 1464 1502     1    18  bnd    0  1.0D+00  1.7D-02  4.728D+00  1.807D+04
 1465 1503     1    18  bnd    0  1.0D+00  8.0D-03  4.728D+00  1.806D+04
 1466 1504     1    18  con    0  1.0D+00  6.1D-03  4.728D+00  1.806D+04
 1467 1505     2    17  bnd    0  1.0D+00  1.4D-02  4.728D+00  1.805D+04
 1468 1506     3    19  bnd    0  1.0D+00  8.6D-03  4.728D+00  1.804D+04
 1469 1507     1    20  bnd    0  1.0D+00  1.7D-03  4.728D+00  1.804D+04
 1470 1508     1    22  bnd    0  1.0D+00  6.2D-03  4.728D+00  1.803D+04
 1471 1509     1    20  bnd    0  1.0D+00  9.5D-03  4.728D+00  1.802D+04
 1472 1510     1    20  bnd    0  1.0D+00  8.5D-03  4.728D+00  1.802D+04
 1473 1511     1    19  bnd    0  1.0D+00  1.2D-02  4.727D+00  1.801D+04
 1474 1512     2    18  bnd    0  1.0D+00  8.7D-03  4.727D+00  1.800D+04
 1475 1513     1    18  bnd    0  1.0D+00  3.5D-03  4.727D+00  1.800D+04
 1476 1514     4    20  bnd    0  1.0D+00  9.9D-03  4.728D+00  1.799D+04
 1477 1515     2    17  bnd    0  1.0D+00  9.8D-03  4.729D+00  1.798D+04
 1478 1516     1    17  bnd    0  1.0D+00  3.0D-03  4.728D+00  1.798D+04
 1479 1517     1    21  bnd    0  1.0D+00  8.6D-03  4.729D+00  1.797D+04
 1480 1518     2    20  bnd    0  1.0D+00  8.8D-03  4.729D+00  1.796D+04
 1481 1519     1    23  bnd    0  1.0D+00  2.1D-02  4.729D+00  1.795D+04
 1482 1520     1    23  bnd    0  1.0D+00  1.0D-02  4.729D+00  1.795D+04
 1483 1521     1    23  bnd    0  1.0D+00  6.2D-03  4.729D+00  1.794D+04
 1484 1522     1    24  bnd    0  1.0D+00  7.9D-03  4.729D+00  1.793D+04
 1485 1523     1    23  bnd    0  1.0D+00  1.3D-02  4.729D+00  1.793D+04
 1486 1524     1    21  bnd    0  1.0D+00  4.6D-03  4.729D+00  1.792D+04
 1487 1525     1    21  bnd    0  1.0D+00  9.0D-03  4.729D+00  1.792D+04
 1488 1526     2    21  bnd    0  1.0D+00  1.0D-02  4.729D+00  1.791D+04
 1489 1527     1    19  bnd    0  1.0D+00  2.9D-02  4.730D+00  1.791D+04
 1490 1528     1    20  bnd    0  1.0D+00  3.9D-03  4.730D+00  1.790D+04
 1491 1529     2    20  bnd    0  1.0D+00  1.9D-03  4.730D+00  1.789D+04
 1492 1530     1    19  bnd    0  1.0D+00  8.4D-03  4.730D+00  1.788D+04
 1493 1531     1    20  bnd    0  1.0D+00  1.7D-02  4.730D+00  1.788D+04
 1494 1532     1    19  bnd    0  1.0D+00  1.9D-02  4.730D+00  1.787D+04
 1495 1533     1    21  con    0  1.0D+00  9.0D-03  4.730D+00  1.786D+04
 1496 1534     1    19  con    0  1.0D+00  1.6D-02  4.730D+00  1.785D+04
 1497 1535     2    17  bnd    0  1.0D+00  1.2D-02  4.730D+00  1.785D+04
 1498 1536     1    18  bnd    0  1.0D+00  6.1D-03  4.730D+00  1.784D+04
 1499 1537     1    18  bnd    0  1.0D+00  1.6D-02  4.730D+00  1.783D+04
 1500 1538     1    17  bnd    0  1.0D+00  9.5D-03  4.730D+00  1.783D+04
 1501 1539     2    16  bnd    0  1.0D+00  7.3D-03  4.730D+00  1.783D+04
 1502 1540     3    20  bnd    0  1.0D+00  3.2D-02  4.730D+00  1.782D+04

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 0.000E+00 seconds.

